PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Jamaree Bouyea,PHX,6.279999999999999,15.5
Julian Strawther,DEN,2.22,12.3
Caleb Love,POR,8.87,25.5
Harrison Ingram,SAS,1.9600000000000002,5.0
Christian Braun,DEN,9.4,28.0
Oscar Tshiebwe,UTA,10.479999999999999,20.0
Christian Koloko,MEM,4.56,15.2
Jabari Walker,PHI,2.2199999999999998,11.8
Ryan Rollins,MIL,15.49,28.7
Leonard Miller,MIN,0.4399999999999998,3.9
Jordan Hall,SAS,1.7000000000000002,9.444444444444445
Keon Ellis,SAC,2.62,15.4
Drew Timme,LAL,3.8800000000000003,15.1
Josh Minott,BOS,2.34,13.6
Jaime Jaquez Jr.,MIA,16.18,31.8
Ousmane Dieng,OKC,7.8199999999999985,16.0
Terquavion Smith,PHI,1.0699999999999998,5.1
Jared Rhoden,TOR,9.430000000000001,21.6
Ron Harper Jr.,BOS,1.9600000000000002,6.1
Kris Murray,POR,6.919999999999999,30.4
Marcus Sasser,DET,3.59,8.9
Buddy Boeheim,DET,2.1500000000000004,8.2
Dalen Terry,CHI,3.65,12.3
Isaiah Wong,CHA,3.69,12.2
Jacob Toppin,ATL,1.3399999999999996,3.4
Trevor Keels,NYK,0.39999999999999997,2.6666666666666665
Peyton Watson,DEN,8.799999999999999,29.6
Tyrese Martin,BKN,5.279999999999999,15.2
Alondes Williams,DET,0.15555555555555559,2.7777777777777777
Caleb Houstan,ATL,2.7,7.4
Moussa Diabaté,CHA,11.02,28.1
Trayce Jackson-Davis,GSW,6.49,13.6
John Butler Jr.,POR,2.8899999999999997,19.3
Dereon Seabron,NOP,1.48,6.6
Collin Gillespie,PHX,16.36,32.1
Jake LaRavia,LAL,10.839999999999998,28.4
David Roddy,HOU,2.7500000000000004,10.0
Dominick Barlow,PHI,10.84,25.4
Keion Brooks Jr.,NOP,9.919999999999998,27.8
Javon Freeman-Liberty,TOR,7.359999999999999,22.6
Mouhamed Gueye,ATL,2.96,9.8
Quenton Jackson,IND,1.98,12.9
Vince Williams Jr.,MEM,1.0399999999999998,18.6
Luke Travers,CLE,2.4799999999999995,8.4
Baylor Scheierman,BOS,1.0799999999999996,10.6
Pete Nance,MIL,0.019999999999999928,4.0
Kenneth Lofton Jr.,UTA,6.0200000000000005,10.7
Karlo Matković,NOP,3.3200000000000003,12.8
Jermaine Samuels Jr.,HOU,1.46,3.4
AJ Green,MIL,4.41,27.5
Jules Bernard,WAS,4.04,11.0
Jamal Cain,ORL,1.7900000000000003,9.5
Jack White,MEM,1.8,9.6
Jaylen Sims,CHA,4.8500000000000005,18.5
Justin Minaya,POR,1.0699999999999998,7.7
Cole Swider,TOR,3.21,17.0
Trevor Hudgins,HOU,0.8400000000000001,6.0
Lester Quinones,NOP,4.249999999999999,17.2
Sidy Cissoko,POR,2.4199999999999995,20.6
Simone Fontecchio,MIA,4.140000000000001,14.3
Mouhamadou Gueye,TOR,1.16,11.2
Daeqwon Plowden,SAC,3.8500000000000005,12.25
Jacob Gilyard,BKN,5.6499999999999995,19.3
Taze Moore,POR,2.75,10.0
Javonte Cooke,POR,0.24000000000000027,6.2
Nate Williams,HOU,1.47,7.8
Xavier Cooks,WAS,4.04,12.6
Victor Wembanyama,SAS,17.24,24.6
Brandon Miller,CHA,12.55,31.9
Taylor Hendricks,UTA,6.459999999999999,14.6
Amen Thompson,HOU,18.55,36.5
Ausar Thompson,DET,11.120000000000001,26.0
Anthony Black,ORL,19.24,33.2
Gradey Dick,TOR,4.23,15.2
Rayan Rupert,POR,1.31,12.6
GG Jackson,MEM,6.220000000000001,18.8
Cam Whitmore,WAS,3.96,15.8
Jarace Walker,IND,2.8000000000000003,18.6
Cason Wallace,OKC,6.640000000000001,26.3
Keyonte George,UTA,20.740000000000002,36.0
Jalen Hood-Schifino,PHI,3.78,22.6
Maxwell Lewis,BKN,4.24,18.1
Jordan Hawkins,NOP,1.0299999999999998,8.6
Kobe Bufkin,ATL,3.8300000000000005,12.3
Jett Howard,ORL,-0.07999999999999967,8.6
Trey Alexander,NOP,3.289999999999999,10.8
Dereck Lively II,DAL,5.32,17.2
Dariq Whitehead,BKN,3.8899999999999992,18.8
Brice Sensabaugh,UTA,8.52,26.0
Noah Clowney,BKN,8.09,28.9
Bilal Coulibaly,WAS,8.86,25.4
Colby Jones,DET,7.970000000000001,27.4
Nick Smith Jr.,LAL,6.18,20.6
Emoni Bates,CLE,2.1399999999999997,7.5
Amari Bailey,CHA,1.72,6.3
Reece Beekman,BKN,5.13,20.7
Adem Bona,PHI,5.9399999999999995,19.0
Kobe Brown,LAC,3.56,10.8
Toumani Camara,POR,7.650000000000001,34.8
Jaylen Clark,MIN,2.9,10.8
Ricky Council IV,PHI,6.129999999999999,23.7
Zach Edey,MEM,14.12,28.4
Adam Flagler,OKC,2.3,9.8
DaRon Holmes II,DEN,1.8200000000000003,3.2
Andre Jackson Jr.,MIL,1.6800000000000002,6.6
Keyontae Johnson,OKC,0.46666666666666656,7.444444444444445
Ryan Kalkbrenner,CHA,7.259999999999998,25.6
Bobi Klintman,DET,0.6000000000000003,9.4
Chris Livingston,CLE,2.12,6.1
Seth Lundy,ATL,0.2666666666666667,5.777777777777778
Kevin McCullar Jr.,NYK,3.38,8.9
Jordan Miller,LAC,2.34,11.4
Julian Phillips,CHI,3.7699999999999996,15.9
Brandin Podziemski,GSW,10.389999999999997,27.6
Olivier-Maxence Prosper,MEM,5.659999999999999,15.2
Adama Sanogo,CHI,3.3,7.7
Ben Sheppard,IND,6.56,22.8
Jalen Slawson,SAC,0.55,3.3
Nae'Qwan Tomlin,CLE,4.27,11.1
Tristan Vukcevic,WAS,3.12,10.6
Jordan Walsh,BOS,3.84,16.4
Leaky Black,CHA,5.05,18.5
Jalen Bridges,PHX,0.21250000000000008,3.875
Johni Broome,PHI,0.09999999999999995,6.8
Tristan da Silva,ORL,4.42,22.9
Tosan Evbuomwan,NYK,-0.020000000000000007,1.6
Alex Fudge,DAL,1.7,6.666666666666667
Jazian Gortman,DAL,0.5600000000000002,4.4
PJ Hall,CHA,2.4000000000000004,5.0
D'Moi Hodge,LAL,1.1,5.714285714285714
Dillon Jones,OKC,3.0300000000000002,13.2
Pelle Larsson,MIA,8.23,21.2
Jaylen Martin,WAS,5.539999999999999,22.2
Emanuel Miller,CHI,2.64,6.6
Tristen Newton,MIN,-0.17499999999999996,2.0
Drew Peterson,CHA,0.28,9.8
Antonio Reeves,CHA,3.2199999999999998,9.8
Mark Sears,MIL,1.5799999999999998,2.8
Isaiah Stevens,MIA,0.0666666666666667,2.0
Hunter Tyson,DEN,1.1599999999999997,4.1
Anton Watson,NYK,0.4222222222222223,2.4444444444444446
Matas Buzelis,CHI,12.49,23.5
Ronald Holland II,DET,7.08,18.8
Andrew Funk,CHI,-0.21999999999999997,2.4
Timmy Allen,MEM,0.7800000000000002,24.8
Craig Porter Jr.,CLE,6.5299999999999985,13.9
Liam Robbins,MIL,0.08000000000000003,4.2
Duop Reath,POR,-0.42000000000000004,4.0
Nathan Mensah,CHA,0.6199999999999999,9.4
Damion Baugh,CHA,3.839999999999999,23.4
Tyler Smith,MIL,2.2899999999999996,7.9
Dexter Dennis,DAL,3.7749999999999995,7.5
Onuralp Bitim,CHI,-0.5799999999999998,6.7
Miles Norris,BOS,2.433333333333333,11.666666666666666
Maozinha Pereira,MEM,6.599999999999999,17.285714285714285
Elijah Harkless,UTA,1.5,8.4
Trey Jemison III,NYK,1.28,8.7
Malik Williams,TOR,1.9428571428571428,15.142857142857142
Alex Reese,PHI,4.79,16.6
Jackson Rowe,GSW,3.4666666666666663,8.5
Myron Gardner,MIA,0.74,4.6
Zaccharie Risacher,ATL,6.83,22.1
Alex Sarr,WAS,14.029999999999998,25.1
Dalton Knecht,LAL,1.0600000000000003,7.8
Cody Williams,UTA,3.46,14.2
Reed Sheppard,HOU,12.35,27.6
Stephon Castle,SAS,14.77,30.8
Rob Dillingham,MIN,2.21,11.5
Ja'Kobe Walter,TOR,9.48,22.7
Bub Carrington,WAS,10.43,27.0
Isaiah Collier,UTA,7.76,24.4
Devin Carter,SAC,3.7600000000000002,11.8
Donovan Clingan,POR,15.469999999999995,31.3
Kyle Filipowski,UTA,8.040000000000001,20.4
Jared McCain,PHI,7.0,26.0
Kyshawn George,WAS,12.199999999999998,33.4
Yves Missi,NOP,6.359999999999999,13.0
Tidjane Salaün,CHA,6.729999999999999,21.0
Kel'el Ware,MIA,18.06,28.8
Johnny Furphy,IND,6.659999999999999,20.5
Tyler Kolek,NYK,7.65,22.1
Ulrich Chomche,TOR,0.5714285714285714,4.714285714285714
Trentyn Flowers,CHI,0.93,3.6
Jaylon Tyson,CLE,10.110000000000001,23.8
Hunter Sallis,PHI,0.19999999999999993,4.0
Cam Spencer,MEM,13.84,31.4
Oso Ighodaro,PHX,8.929999999999998,26.0
Ryan Dunn,PHX,4.380000000000001,20.6
Jamal Shead,TOR,4.069999999999999,22.7
Justin Edwards,PHI,3.6599999999999993,14.4
Ajay Mitchell,OKC,11.67,23.5
Keshad Johnson,MIA,2.27,5.1
Cam Christie,LAC,1.6600000000000001,7.2
KJ Simpson,CHA,5.28,22.8
Bronny James,LAL,0.9400000000000001,5.2
David Jones Garcia,SAS,1.3,6.4
AJ Johnson,WAS,-0.78,2.9
Pacôme Dadiet,NYK,0.13999999999999996,4.0
Nique Clifford,SAC,8.02,26.0
Jamir Watkins,WAS,1.6800000000000002,9.7
Quinten Post,GSW,5.13,19.8
Jonathan Mogbo,TOR,1.5400000000000007,4.6
N'Faly Dante,ATL,2.1799999999999997,5.0
Jaylen Wells,MEM,5.74,30.4
Branden Carlson,OKC,3.5100000000000002,9.9
Walter Clayton Jr.,UTA,6.619999999999999,14.2
Isaiah Crawford,HOU,-0.12,2.0
Cui Cui,BKN,-0.2599999999999999,2.0
Zyon Pullin,MEM,-0.2333333333333333,1.0
Enrique Freeman,IND,2.27,8.1
Isaac Jones,DET,1.1199999999999997,5.0
Chaz Lanier,DET,3.2999999999999994,10.8
Jamison Battle,TOR,2.7800000000000002,8.6
Armel Traore,LAL,0.7888888888888891,7.333333333333333
Riley Minix,SAS,2.471428571428572,3.5714285714285716
Jahmir Young,MIA,1.02,5.0
Tolu Smith,DET,9.779999999999998,13.2
Daniss Jenkins,DET,2.2,9.8
Spencer Jones,DEN,8.969999999999999,30.3
RayJ Dennis,LAC,1.2400000000000002,3.8
Malevy Leons,OKC,-0.1333333333333334,3.3333333333333335
Alex Ducas,OKC,1.67,7.4
Yuki Kawamura,MEM,2.77,5.7
Cooper Flagg,DAL,19.15,36.2
Dylan Harper,SAS,7.07,20.5
VJ Edgecombe,PHI,11.94,35.8
Ace Bailey,UTA,7.539999999999999,24.8
Jeremiah Fears,NOP,6.29,24.9
Tre Johnson,WAS,11.81,23.0
Nolan Traore,BKN,3.0799999999999996,15.2
Kon Knueppel,CHA,14.819999999999999,28.6
Derik Queen,NOP,13.610000000000003,26.8
Rasheer Fleming,PHX,3.7800000000000002,11.0
Asa Newell,ATL,4.86,15.0
Noa Essengue,CHI,-0.75,3.0
Egor Dëmin,BKN,9.58,29.4
Kasparas Jakučionis,MIA,4.0200000000000005,19.5
Jase Richardson,ORL,5.8999999999999995,18.9
Will Riley,WAS,3.59,14.0
Liam McNeeley,CHA,5.46,12.3
Khaman Maluach,PHX,0.55,5.1
Hugo González,BOS,7.739999999999999,27.2
Joan Beringer,MIN,1.78,4.9
Collin Murray-Boyles,TOR,7.5699999999999985,20.8
Carter Bryant,SAS,1.1,6.6
Noah Penda,ORL,4.0200000000000005,14.9
Amari Williams,BOS,1.06,5.8
Danny Wolf,BKN,1.8900000000000001,20.0
Maxime Raynaud,SAC,11.92,30.6
Adou Thiero,LAL,1.5599999999999998,6.2
Micah Peavy,NOP,1.6999999999999997,8.5
Tyrese Proctor,CLE,3.119999999999999,10.2
Ben Saraf,BKN,6.179999999999999,21.2
Kam Jones,IND,2.533333333333333,4.666666666666667
Sion James,CHA,5.26,22.5
Mohamed Diawara,NYK,4.2299999999999995,8.9
Koby Brea,PHX,2.0,4.0
Yang Hansen,POR,1.19,10.0
Cedric Coward,MEM,12.44,26.2
Javon Small,MEM,0.05999999999999994,4.8
Alijah Martin,TOR,0.15000000000000002,3.0
Kobe Sanders,LAC,4.4399999999999995,18.4
Dylan Cardwell,SAC,7.369999999999999,22.8
Chucky Hepburn,TOR,-1.6499999999999997,6.5
Curtis Jones,DEN,0.01428571428571425,2.857142857142857
Miles Kelly,DAL,0.3999999999999999,5.5
Jahmai Mashack,MEM,-0.44000000000000006,3.0
Ryan Nembhard,DAL,3.2399999999999998,22.7
Yanic Konan Niederhäuser,LAC,0.7199999999999999,9.2
Lachlan Olbrich,CHI,-0.08000000000000004,7.2
Will Richard,GSW,7.879999999999998,20.7
Chris Youngblood,OKC,0.5000000000000001,4.4
Drake Powell,BKN,3.419999999999999,13.4
Brooks Barnhizer,OKC,1.3599999999999999,8.2
Taelon Peter,IND,1.09,2.9
Chris Mañon,LAL,0.6,4.333333333333333
Jahmyl Telfort,LAC,-0.26,3.4
