PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Caleb Love,POR,6.55,23.5
Harrison Ingram,SAS,1.7899999999999998,5.2
Christian Braun,DEN,10.48,34.9
Oscar Tshiebwe,UTA,6.109999999999999,14.6
Christian Koloko,ATL,2.77,11.4
Jabari Walker,PHI,7.0699999999999985,14.5
Ryan Rollins,MIL,12.2,33.0
Leonard Miller,CHI,8.319999999999999,20.9
Jordan Hall,SAS,1.7000000000000002,9.444444444444445
Keon Ellis,CLE,9.26,26.4
Drew Timme,LAL,2.54,8.8
Josh Minott,BKN,4.51,12.9
Jaime Jaquez Jr.,MIA,13.059999999999999,28.7
Ousmane Dieng,MIL,5.789999999999999,23.4
Terquavion Smith,PHI,1.0699999999999998,5.1
Jared Rhoden,TOR,9.430000000000001,21.6
Ron Harper Jr.,BOS,3.5099999999999993,12.1
Kris Murray,POR,4.74,18.0
Marcus Sasser,DET,3.85,15.1
Buddy Boeheim,OKC,0.4400000000000001,5.2
Dalen Terry,PHI,4.9399999999999995,15.9
Isaiah Wong,CHA,3.69,12.2
Jacob Toppin,ATL,2.1100000000000003,5.8
Trevor Keels,MIA,-0.14285714285714282,1.7142857142857142
Peyton Watson,DEN,13.51,35.6
Tyrese Martin,PHI,1.0800000000000003,11.4
Alondes Williams,WAS,5.45,11.1
Caleb Houstan,ATL,1.46,5.2
Moussa Diabaté,CHA,11.02,29.0
Trayce Jackson-Davis,TOR,2.4299999999999997,4.7
John Butler Jr.,POR,2.8899999999999997,19.3
Dereon Seabron,NOP,1.48,6.6
Collin Gillespie,PHX,11.36,30.0
Jake LaRavia,LAL,5.739999999999999,18.8
David Roddy,DEN,2.5300000000000002,9.8
Dominick Barlow,PHI,6.76,25.7
Keion Brooks Jr.,NOP,9.919999999999998,27.8
Javon Freeman-Liberty,TOR,7.359999999999999,22.6
Mouhamed Gueye,ATL,4.35,11.4
Quenton Jackson,IND,6.720000000000001,21.1
Vince Williams Jr.,UTA,6.369999999999999,17.3
Luke Travers,CLE,3.0,9.5
Baylor Scheierman,BOS,8.47,27.7
Pete Nance,MIL,1.02,10.9
Kenneth Lofton Jr.,UTA,6.0200000000000005,10.7
Karlo Matković,NOP,9.16,17.7
Jermaine Samuels Jr.,HOU,1.46,3.4
AJ Green,MIL,2.4899999999999998,22.6
Jules Bernard,WAS,4.04,11.0
Jamal Cain,ORL,1.6799999999999997,6.1
Jack White,MEM,1.8,9.6
Jaylen Sims,CHA,4.8500000000000005,18.5
Justin Minaya,POR,1.0699999999999998,7.7
Cole Swider,TOR,3.21,17.0
Trevor Hudgins,HOU,0.8400000000000001,6.0
Lester Quinones,NOP,4.249999999999999,17.2
Sidy Cissoko,POR,2.51,14.4
Simone Fontecchio,MIA,6.3500000000000005,14.5
Mouhamadou Gueye,TOR,1.16,11.2
Daeqwon Plowden,SAC,7.390000000000001,27.2
Jacob Gilyard,BKN,5.6499999999999995,19.3
Taze Moore,POR,2.75,10.0
Javonte Cooke,POR,-0.43999999999999984,3.3
Nate Williams,GSW,4.38,15.2
Xavier Cooks,WAS,4.04,12.6
Victor Wembanyama,SAS,23.06,30.9
Brandon Miller,CHA,14.6,30.1
Taylor Hendricks,MEM,10.23,25.4
Amen Thompson,HOU,18.75,35.5
Ausar Thompson,DET,10.42,24.7
Anthony Black,ORL,9.05,28.8
Gradey Dick,TOR,3.16,9.7
Rayan Rupert,MEM,7.969999999999999,27.7
GG Jackson,MEM,11.51,25.7
Cam Whitmore,WAS,6.87,17.2
Jarace Walker,IND,11.359999999999998,31.0
Cason Wallace,OKC,10.01,29.3
Keyonte George,UTA,14.520000000000001,27.0
Jalen Hood-Schifino,PHI,3.78,22.6
Maxwell Lewis,BKN,4.24,18.1
Jordan Hawkins,NOP,0.6100000000000002,5.9
Kobe Bufkin,LAL,1.1400000000000001,8.6
Jett Howard,ORL,4.640000000000001,19.0
Trey Alexander,NOP,2.03,7.9
Dereck Lively II,DAL,5.8100000000000005,16.3
Dariq Whitehead,BKN,3.8899999999999992,18.8
Brice Sensabaugh,UTA,11.400000000000002,24.8
Noah Clowney,BKN,7.88,24.4
Bilal Coulibaly,WAS,9.790000000000001,27.4
Colby Jones,DET,8.260000000000002,29.5
Nick Smith Jr.,LAL,0.6400000000000002,7.3
Emoni Bates,CLE,2.1399999999999997,7.5
Amari Bailey,CHA,1.72,6.3
Reece Beekman,BKN,5.13,20.7
Adem Bona,PHI,6.09,21.4
Kobe Brown,IND,5.35,23.0
Toumani Camara,POR,6.549999999999999,33.7
Jaylen Clark,MIN,2.6399999999999997,5.9
Ricky Council IV,PHI,6.129999999999999,23.7
Zach Edey,MEM,13.429999999999998,25.9
Adam Flagler,OKC,2.3,9.8
DaRon Holmes II,DEN,2.8999999999999995,7.2
Andre Jackson Jr.,MIL,0.22999999999999998,4.2
Keyontae Johnson,OKC,0.46666666666666656,7.444444444444445
Ryan Kalkbrenner,CHA,7.749999999999998,16.2
Bobi Klintman,DET,0.4100000000000003,6.4
Chris Livingston,CLE,1.7100000000000002,5.2
Seth Lundy,ATL,0.2666666666666667,5.777777777777778
Kevin McCullar Jr.,NYK,-0.04999999999999993,4.3
Jordan Miller,LAC,9.76,26.3
Grant Nelson,BKN,3.825,8.75
Julian Phillips,MIN,2.7700000000000005,7.0
Brandin Podziemski,GSW,14.75,34.4
Olivier-Maxence Prosper,MEM,9.77,24.7
Adama Sanogo,CHI,3.3,7.7
Ben Sheppard,IND,5.18,22.2
Jalen Slawson,IND,1.6299999999999997,8.9
Nae'Qwan Tomlin,CLE,1.3800000000000001,10.4
Tristan Vukcevic,WAS,9.169999999999998,18.3
Jordan Walsh,BOS,2.7800000000000002,11.3
Leaky Black,WAS,6.890000000000001,25.5
Jalen Bridges,PHX,0.21250000000000008,3.875
Johni Broome,PHI,-0.12000000000000006,5.0
Tristan da Silva,ORL,13.52,32.0
Tosan Evbuomwan,NYK,4.42,12.7
Alex Fudge,DAL,1.7,6.666666666666667
Jazian Gortman,DAL,0.5600000000000002,4.4
PJ Hall,CHA,6.209999999999999,16.3
D'Moi Hodge,LAL,1.1,5.714285714285714
Dillon Jones,NYK,3.03,12.1
Pelle Larsson,MIA,11.27,31.1
Jaylen Martin,WAS,5.539999999999999,22.2
Emanuel Miller,CHI,2.4400000000000004,5.5
Tristen Newton,MIN,-0.17499999999999996,2.0
Norchad Omier,LAC,3.0,4.666666666666667
Drew Peterson,CHA,0.68,9.4
Antonio Reeves,CHA,3.47,10.6
Mark Sears,MIL,1.6142857142857143,3.7142857142857144
Isaiah Stevens,SAC,2.9,8.166666666666666
Hunter Tyson,DEN,2.369999999999999,11.9
Anton Watson,NYK,0.4222222222222223,2.4444444444444446
Matas Buzelis,CHI,15.62,32.1
Ronald Holland II,DET,6.67,19.4
Andrew Funk,CHI,-0.21999999999999997,2.4
Timmy Allen,MEM,0.7800000000000002,24.8
Craig Porter Jr.,CLE,4.18,16.6
Liam Robbins,MIL,0.08000000000000003,4.2
Duop Reath,POR,1.8399999999999999,8.1
Nathan Mensah,CHA,0.6199999999999999,9.4
Damion Baugh,CHA,3.839999999999999,23.4
Tyler Smith,DAL,1.4199999999999995,5.8
Dexter Dennis,DAL,3.7749999999999995,7.5
Onuralp Bitim,CHI,-0.5799999999999998,6.7
Miles Norris,BOS,2.433333333333333,11.666666666666666
Maozinha Pereira,MEM,6.599999999999999,17.285714285714285
Elijah Harkless,UTA,5.609999999999999,23.8
Trey Jemison III,NYK,0.76,5.3
Malik Williams,TOR,1.9428571428571428,15.142857142857142
Alex Reese,PHI,4.79,16.6
Jackson Rowe,GSW,3.4666666666666663,8.5
Myron Gardner,MIA,3.16,9.0
Zaccharie Risacher,ATL,6.68,22.9
Alex Sarr,WAS,12.589999999999998,24.8
Nikola Topić,OKC,1.0400000000000003,10.4
Dalton Knecht,LAL,1.4000000000000004,4.6
Cody Williams,UTA,10.58,31.8
Reed Sheppard,HOU,13.040000000000001,33.2
Stephon Castle,SAS,14.5,29.7
Rob Dillingham,CHI,4.2,20.8
Ja'Kobe Walter,TOR,5.359999999999999,19.6
Bub Carrington,WAS,8.01,25.3
Isaiah Collier,UTA,13.55,26.4
Devin Carter,SAC,9.04,20.5
Donovan Clingan,POR,15.540000000000001,27.4
Kyle Filipowski,UTA,14.469999999999999,26.5
Jared McCain,OKC,7.220000000000001,18.5
Kyshawn George,WAS,7.45,20.1
Yves Missi,NOP,6.13,16.6
Tidjane Salaün,CHA,5.279999999999999,15.3
Kel'el Ware,MIA,12.68,25.2
Johnny Furphy,IND,4.529999999999999,21.2
Tyler Kolek,NYK,2.04,4.0
Ulrich Chomche,TOR,0.5714285714285714,4.714285714285714
Trentyn Flowers,CHI,0.8250000000000001,3.875
Jaylon Tyson,CLE,7.399999999999999,26.3
Hunter Sallis,PHI,0.32857142857142857,3.5714285714285716
Cam Spencer,MEM,11.52,23.9
Oso Ighodaro,PHX,8.26,26.2
Ryan Dunn,PHX,4.04,19.0
Jamal Shead,TOR,4.67,20.7
Justin Edwards,PHI,8.52,17.6
Ajay Mitchell,OKC,12.049999999999999,28.2
Keshad Johnson,MIA,2.13,5.7
Cam Christie,LAC,0.9900000000000002,6.7
KJ Simpson,DEN,4.14,15.2
Bronny James,LAL,2.8,6.8
David Jones Garcia,SAS,3.02,6.6
AJ Johnson,DAL,2.17,10.7
Pacôme Dadiet,NYK,1.85,4.3
Nique Clifford,SAC,10.15,34.1
Jamir Watkins,WAS,9.11,25.2
Quinten Post,GSW,6.7700000000000005,19.4
Jonathan Mogbo,TOR,0.4600000000000007,5.3
N'Faly Dante,ATL,3.9999999999999996,8.375
Jaylen Wells,MEM,11.239999999999998,25.9
Branden Carlson,OKC,2.5199999999999996,10.3
Walter Clayton Jr.,MEM,7.359999999999999,25.4
Isaiah Crawford,HOU,1.5000000000000002,6.5
Cui Cui,BKN,-0.2599999999999999,2.0
Zyon Pullin,MEM,-0.2333333333333333,1.0
Blake Hinson,UTA,6.4111111111111105,20.333333333333332
Tristan Enaruna,CLE,1.5333333333333332,5.833333333333333
Enrique Freeman,MIN,2.47,8.3
Isaac Jones,DET,1.05,5.4
Chaz Lanier,DET,0.86,5.5
Jamison Battle,TOR,1.98,8.8
Armel Traore,LAL,0.7888888888888891,7.333333333333333
Riley Minix,CLE,2.1,4.5
Jahmir Young,MIA,0.9,4.7
Tolu Smith,DET,5.624999999999999,13.625
Daniss Jenkins,DET,4.239999999999999,18.2
Spencer Jones,DEN,4.97,18.9
RayJ Dennis,ATL,0.74,4.3
Malevy Leons,GSW,2.8999999999999995,10.2
Alex Ducas,OKC,1.67,7.4
Yuki Kawamura,CHI,4.85,13.0
Cooper Flagg,DAL,14.7,31.4
Dylan Harper,SAS,10.26,23.6
VJ Edgecombe,PHI,13.66,33.5
Ace Bailey,UTA,10.45,28.7
Jeremiah Fears,NOP,8.079999999999998,21.9
Tre Johnson,WAS,4.01,22.1
Nolan Traore,BKN,4.49,23.1
Kon Knueppel,CHA,15.330000000000002,31.2
Derik Queen,NOP,6.139999999999999,19.5
Rasheer Fleming,PHX,6.08,19.0
Asa Newell,ATL,3.56,12.5
Egor Dëmin,BKN,7.19,27.4
Kasparas Jakučionis,MIA,5.779999999999999,20.0
Jase Richardson,ORL,1.0299999999999998,11.0
Will Riley,WAS,9.61,31.8
Liam McNeeley,CHA,2.12,8.8
Khaman Maluach,PHX,4.4399999999999995,12.7
Hugo González,BOS,5.859999999999999,17.7
Joan Beringer,MIN,2.6299999999999994,6.5
Collin Murray-Boyles,TOR,9.44,24.9
Carter Bryant,SAS,4.049999999999999,14.2
Noah Penda,ORL,3.5300000000000002,13.7
Amari Williams,BOS,1.3299999999999998,6.9
Danny Wolf,BKN,9.940000000000001,23.6
Maxime Raynaud,SAC,13.3,31.3
Adou Thiero,LAL,1.7099999999999997,5.3
Micah Peavy,NOP,0.45000000000000007,4.7
Tyrese Proctor,CLE,3.7399999999999998,10.0
Ben Saraf,BKN,4.7700000000000005,19.7
Kam Jones,IND,6.06,23.3
Julian Reese,WAS,9.625,31.25
Sion James,CHA,4.15,18.4
Vladislav Goldin,MIA,1.0499999999999998,2.75
Mohamed Diawara,NYK,3.7,16.2
Koby Brea,PHX,2.88,4.8
Yang Hansen,POR,0.6100000000000001,4.1
Cedric Coward,MEM,7.799999999999999,23.4
John Tonje,BOS,0.49999999999999983,3.6666666666666665
Rocco Zikarsky,MIN,1.925,4.25
Javon Small,MEM,14.060000000000002,25.5
Max Shulga,BOS,-0.375,1.75
Alijah Martin,TOR,1.15,3.7
Kobe Sanders,LAC,5.659999999999999,17.8
Dylan Cardwell,SAC,7.709999999999999,23.2
Keshon Gilbert,WAS,1.866666666666667,16.0
Curtis Jones,DEN,0.4333333333333331,5.0
Miles Kelly,DAL,2.28,9.8
Jahmai Mashack,MEM,3.7699999999999996,24.8
Ryan Nembhard,DAL,4.9399999999999995,15.8
Yanic Konan Niederhäuser,LAC,7.0699999999999985,15.7
Lachlan Olbrich,CHI,1.64,4.3
Will Richard,GSW,5.95,22.1
Kadary Richmond,WAS,10.9,22.0
Chris Youngblood,OKC,2.1300000000000003,6.1
Drake Powell,BKN,4.0,21.7
Brooks Barnhizer,OKC,1.3,8.0
Taelon Peter,IND,5.49,21.5
LJ Cryer,GSW,4.722222222222222,12.88888888888889
Chris Mañon,LAL,0.8166666666666665,4.333333333333333
Chaney Johnson,BKN,4.6,17.75
Jahmyl Telfort,LAC,-0.42500000000000004,4.25
Andersson Garcia,UTA,4.8,32.333333333333336
