PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Jamaree Bouyea,PHX,6.5200000000000005,14.4
Julian Strawther,DEN,1.2200000000000002,10.0
Caleb Love,POR,8.85,24.4
Harrison Ingram,SAS,1.725,5.75
Christian Braun,DEN,8.61,27.9
Oscar Tshiebwe,UTA,8.78,19.5
Christian Koloko,MEM,3.3600000000000003,15.3
Jabari Walker,PHI,2.4899999999999998,12.1
Ryan Rollins,MIL,14.8,30.5
Leonard Miller,MIN,1.7799999999999998,5.6
Jordan Hall,SAS,1.7000000000000002,9.444444444444445
Keon Ellis,SAC,4.06,19.5
Drew Timme,LAL,5.32,21.1
Josh Minott,BOS,4.470000000000001,15.4
Jaime Jaquez Jr.,MIA,13.8,29.0
Ousmane Dieng,OKC,4.83,14.0
Terquavion Smith,PHI,1.0699999999999998,5.1
Jared Rhoden,TOR,9.430000000000001,21.6
Ron Harper Jr.,BOS,2.2299999999999995,7.3
Kris Murray,POR,6.589999999999999,27.5
Marcus Sasser,DET,6.839999999999999,13.7
Buddy Boeheim,DET,2.1500000000000004,8.2
Dalen Terry,CHI,2.84,13.0
Isaiah Wong,CHA,3.69,12.2
Jacob Toppin,ATL,2.1100000000000003,5.8
Trevor Keels,NYK,0.39999999999999997,2.6666666666666665
Peyton Watson,DEN,10.599999999999998,29.5
Tyrese Martin,BKN,2.7800000000000002,16.2
Alondes Williams,DET,0.15555555555555559,2.7777777777777777
Caleb Houstan,ATL,2.32,7.8
Moussa Diabaté,CHA,7.759999999999998,24.6
Trayce Jackson-Davis,GSW,7.089999999999999,14.8
John Butler Jr.,POR,2.8899999999999997,19.3
Dereon Seabron,NOP,1.48,6.6
Collin Gillespie,PHX,14.319999999999999,30.8
Jake LaRavia,LAL,11.339999999999998,28.2
David Roddy,HOU,2.7500000000000004,10.0
Dominick Barlow,PHI,8.309999999999999,24.1
Keion Brooks Jr.,NOP,9.919999999999998,27.8
Javon Freeman-Liberty,TOR,7.359999999999999,22.6
Mouhamed Gueye,ATL,2.95,11.1
Quenton Jackson,IND,2.5200000000000005,13.1
Vince Williams Jr.,MEM,4.74,22.9
Luke Travers,CLE,3.0,9.5
Baylor Scheierman,BOS,0.15000000000000005,10.0
Pete Nance,MIL,2.67,7.3
Kenneth Lofton Jr.,UTA,6.0200000000000005,10.7
Karlo Matković,NOP,4.63,12.8
Jermaine Samuels Jr.,HOU,1.46,3.4
AJ Green,MIL,3.2700000000000005,28.5
Jules Bernard,WAS,4.04,11.0
Jamal Cain,ORL,2.55,10.1
Jack White,MEM,1.8,9.6
Jaylen Sims,CHA,4.8500000000000005,18.5
Justin Minaya,POR,1.0699999999999998,7.7
Cole Swider,TOR,3.21,17.0
Trevor Hudgins,HOU,0.8400000000000001,6.0
Lester Quinones,NOP,4.249999999999999,17.2
Sidy Cissoko,POR,3.3999999999999995,22.4
Simone Fontecchio,MIA,3.4800000000000013,13.3
Mouhamadou Gueye,TOR,1.16,11.2
Daeqwon Plowden,SAC,4.3571428571428585,12.0
Jacob Gilyard,BKN,5.6499999999999995,19.3
Taze Moore,POR,2.75,10.0
Javonte Cooke,POR,0.24000000000000027,6.2
Nate Williams,HOU,1.47,7.8
Xavier Cooks,WAS,4.04,12.6
Victor Wembanyama,SAS,19.419999999999998,24.7
Brandon Miller,CHA,15.020000000000001,33.7
Taylor Hendricks,UTA,5.26,16.0
Amen Thompson,HOU,18.86,37.6
Ausar Thompson,DET,8.57,23.6
Anthony Black,ORL,17.81,33.9
Gradey Dick,TOR,4.159999999999999,15.0
Rayan Rupert,POR,1.6199999999999999,12.4
GG Jackson,MEM,6.2299999999999995,17.9
Cam Whitmore,WAS,6.87,17.2
Jarace Walker,IND,4.65,17.6
Cason Wallace,OKC,5.83,25.0
Keyonte George,UTA,23.62,36.9
Jalen Hood-Schifino,PHI,3.78,22.6
Maxwell Lewis,BKN,4.24,18.1
Jordan Hawkins,NOP,0.6200000000000001,10.5
Kobe Bufkin,ATL,3.8300000000000005,12.3
Jett Howard,ORL,1.5200000000000002,9.9
Trey Alexander,NOP,2.03,7.8
Dereck Lively II,DAL,5.8100000000000005,16.3
Dariq Whitehead,BKN,3.8899999999999992,18.8
Brice Sensabaugh,UTA,7.790000000000001,26.7
Noah Clowney,BKN,7.669999999999999,28.4
Bilal Coulibaly,WAS,8.05,26.8
Colby Jones,DET,8.260000000000002,29.5
Nick Smith Jr.,LAL,4.68,17.1
Emoni Bates,CLE,2.1399999999999997,7.5
Amari Bailey,CHA,1.72,6.3
Reece Beekman,BKN,5.13,20.7
Adem Bona,PHI,5.31,17.6
Kobe Brown,LAC,3.3200000000000003,9.6
Toumani Camara,POR,8.59,34.4
Jaylen Clark,MIN,3.7399999999999998,13.4
Ricky Council IV,PHI,6.129999999999999,23.7
Zach Edey,MEM,13.429999999999998,25.9
Adam Flagler,OKC,2.3,9.8
DaRon Holmes II,DEN,4.316666666666666,12.166666666666666
Andre Jackson Jr.,MIL,1.46,7.9
Keyontae Johnson,OKC,0.46666666666666656,7.444444444444445
Ryan Kalkbrenner,CHA,9.169999999999998,25.7
Bobi Klintman,DET,2.37,8.6
Chris Livingston,CLE,1.7100000000000002,5.2
Seth Lundy,ATL,0.2666666666666667,5.777777777777778
Kevin McCullar Jr.,NYK,2.76,9.2
Jordan Miller,LAC,3.3599999999999994,9.9
Julian Phillips,CHI,3.53,13.5
Brandin Podziemski,GSW,10.889999999999999,26.8
Olivier-Maxence Prosper,MEM,3.88,12.3
Adama Sanogo,CHI,3.3,7.7
Ben Sheppard,IND,6.0200000000000005,22.2
Jalen Slawson,SAC,0.55,3.3
Nae'Qwan Tomlin,CLE,3.7299999999999995,12.5
Tristan Vukcevic,WAS,6.989999999999999,14.1
Jordan Walsh,BOS,6.92,18.8
Leaky Black,CHA,5.05,18.5
Jalen Bridges,PHX,0.21250000000000008,3.875
Johni Broome,PHI,0.557142857142857,5.714285714285714
Tristan da Silva,ORL,3.18,23.0
Tosan Evbuomwan,NYK,4.42,12.7
Alex Fudge,DAL,1.7,6.666666666666667
Jazian Gortman,DAL,0.5600000000000002,4.4
PJ Hall,CHA,3.9200000000000004,9.2
D'Moi Hodge,LAL,1.1,5.714285714285714
Dillon Jones,OKC,3.0300000000000002,13.2
Pelle Larsson,MIA,7.35,20.5
Jaylen Martin,WAS,5.539999999999999,22.2
Emanuel Miller,CHI,2.4400000000000004,5.5
Tristen Newton,MIN,-0.17499999999999996,2.0
Drew Peterson,CHA,0.68,9.4
Antonio Reeves,CHA,6.92,19.3
Mark Sears,MIL,1.6142857142857143,3.7142857142857144
Isaiah Stevens,MIA,0.0666666666666667,2.0
Hunter Tyson,DEN,0.8399999999999996,4.2
Anton Watson,NYK,0.4222222222222223,2.4444444444444446
Matas Buzelis,CHI,12.4,25.9
Ronald Holland II,DET,6.390000000000001,19.1
Andrew Funk,CHI,-0.21999999999999997,2.4
Timmy Allen,MEM,0.7800000000000002,24.8
Craig Porter Jr.,CLE,6.99,16.5
Liam Robbins,MIL,0.08000000000000003,4.2
Duop Reath,POR,1.1999999999999997,8.3
Nathan Mensah,CHA,0.6199999999999999,9.4
Damion Baugh,CHA,3.839999999999999,23.4
Tyler Smith,MIL,2.2899999999999996,7.9
Dexter Dennis,DAL,3.7749999999999995,7.5
Onuralp Bitim,CHI,-0.5799999999999998,6.7
Miles Norris,BOS,2.433333333333333,11.666666666666666
Maozinha Pereira,MEM,6.599999999999999,17.285714285714285
Elijah Harkless,UTA,1.28,8.5
Trey Jemison III,NYK,1.4300000000000002,7.1
Malik Williams,TOR,1.9428571428571428,15.142857142857142
Alex Reese,PHI,4.79,16.6
Jackson Rowe,GSW,3.4666666666666663,8.5
Myron Gardner,MIA,1.94,5.1
Zaccharie Risacher,ATL,6.0699999999999985,23.7
Alex Sarr,WAS,13.459999999999997,26.6
Dalton Knecht,LAL,1.6200000000000003,8.2
Cody Williams,UTA,3.4799999999999995,13.9
Reed Sheppard,HOU,11.18,27.7
Stephon Castle,SAS,12.95,30.5
Rob Dillingham,MIN,1.8,10.1
Ja'Kobe Walter,TOR,5.79,20.5
Bub Carrington,WAS,9.6,26.6
Isaiah Collier,UTA,10.459999999999999,26.4
Devin Carter,SAC,2.64,9.5
Donovan Clingan,POR,15.489999999999998,30.2
Kyle Filipowski,UTA,7.089999999999999,22.8
Jared McCain,PHI,4.319999999999999,20.7
Kyshawn George,WAS,11.299999999999999,32.6
Yves Missi,NOP,5.869999999999999,14.7
Tidjane Salaün,CHA,6.93,19.7
Kel'el Ware,MIA,17.03,28.1
Johnny Furphy,IND,4.789999999999999,16.2
Tyler Kolek,NYK,7.239999999999999,19.6
Ulrich Chomche,TOR,0.5714285714285714,4.714285714285714
Trentyn Flowers,CHI,0.8250000000000001,3.875
Jaylon Tyson,CLE,9.370000000000001,25.5
Hunter Sallis,PHI,0.32857142857142857,3.5714285714285716
Cam Spencer,MEM,12.919999999999998,28.2
Oso Ighodaro,PHX,7.18,24.0
Ryan Dunn,PHX,3.7700000000000005,20.1
Jamal Shead,TOR,5.289999999999999,22.1
Justin Edwards,PHI,2.3400000000000003,12.7
Ajay Mitchell,OKC,12.27,23.5
Keshad Johnson,MIA,3.3,10.2
Cam Christie,LAC,0.5700000000000001,6.7
KJ Simpson,CHA,3.75,16.0
Bronny James,LAL,0.6799999999999998,5.1
David Jones Garcia,SAS,3.5599999999999996,6.9
AJ Johnson,WAS,0.6599999999999999,6.4
Pacôme Dadiet,NYK,0.42000000000000004,3.5
Nique Clifford,SAC,6.17,23.3
Jamir Watkins,WAS,2.689999999999999,13.0
Quinten Post,GSW,6.08,19.4
Jonathan Mogbo,TOR,1.4000000000000008,4.5
N'Faly Dante,ATL,3.9999999999999996,8.375
Jaylen Wells,MEM,8.11,29.8
Branden Carlson,OKC,5.639999999999999,12.4
Walter Clayton Jr.,UTA,5.840000000000001,16.6
Isaiah Crawford,HOU,0.29000000000000004,2.4
Cui Cui,BKN,-0.2599999999999999,2.0
Zyon Pullin,MEM,-0.2333333333333333,1.0
Enrique Freeman,IND,2.27,8.1
Isaac Jones,DET,1.4,5.9
Chaz Lanier,DET,2.96,10.5
Jamison Battle,TOR,2.84,8.9
Armel Traore,LAL,0.7888888888888891,7.333333333333333
Riley Minix,SAS,2.1500000000000004,4.0
Jahmir Young,MIA,1.69,5.2
Tolu Smith,DET,9.899999999999999,14.666666666666666
Daniss Jenkins,DET,3.8300000000000005,9.8
Spencer Jones,DEN,8.349999999999998,30.2
RayJ Dennis,LAC,0.38000000000000017,6.0
Malevy Leons,OKC,-0.1333333333333334,3.3333333333333335
Alex Ducas,OKC,1.67,7.4
Yuki Kawamura,MEM,2.77,5.7
Cooper Flagg,DAL,17.72,37.1
Dylan Harper,SAS,8.08,21.1
VJ Edgecombe,PHI,16.089999999999996,37.8
Ace Bailey,UTA,5.37,27.0
Jeremiah Fears,NOP,6.81,24.5
Tre Johnson,WAS,10.34,24.5
Nolan Traore,BKN,2.7499999999999996,16.0
Kon Knueppel,CHA,17.16,32.2
Derik Queen,NOP,11.35,27.7
Rasheer Fleming,PHX,2.51,8.1
Asa Newell,ATL,3.6099999999999994,14.0
Egor Dëmin,BKN,8.87,27.4
Kasparas Jakučionis,MIA,3.6,16.4
Jase Richardson,ORL,5.159999999999999,17.8
Will Riley,WAS,4.1899999999999995,14.8
Liam McNeeley,CHA,4.0600000000000005,12.4
Khaman Maluach,PHX,0.7799999999999999,4.6
Hugo González,BOS,5.369999999999999,21.3
Joan Beringer,MIN,1.3399999999999999,4.7
Collin Murray-Boyles,TOR,5.95,20.4
Carter Bryant,SAS,0.8,7.2
Noah Penda,ORL,3.63,11.9
Amari Williams,BOS,1.0,5.0
Danny Wolf,BKN,4.589999999999999,23.0
Maxime Raynaud,SAC,11.780000000000001,30.9
Adou Thiero,LAL,1.1999999999999997,7.0
Micah Peavy,NOP,2.25,11.8
Tyrese Proctor,CLE,3.34,10.0
Ben Saraf,BKN,3.63,16.4
Kam Jones,IND,2.085714285714286,6.571428571428571
Sion James,CHA,5.549999999999999,25.7
Mohamed Diawara,NYK,3.53,8.9
Yang Hansen,POR,0.7600000000000001,8.2
Cedric Coward,MEM,13.15,25.7
Javon Small,MEM,3.47,9.6
Alijah Martin,TOR,0.10000000000000002,2.3333333333333335
Kobe Sanders,LAC,3.4599999999999986,17.9
Dylan Cardwell,SAC,5.366666666666665,18.11111111111111
Curtis Jones,DEN,-0.05000000000000002,3.25
Jahmai Mashack,MEM,0.3999999999999999,3.5
Ryan Nembhard,DAL,4.93,23.0
Yanic Konan Niederhäuser,LAC,2.93,11.8
Lachlan Olbrich,CHI,-0.08000000000000004,7.2
Will Richard,GSW,6.739999999999999,21.0
Chris Youngblood,OKC,1.32,6.0
Drake Powell,BKN,3.8099999999999996,16.4
Brooks Barnhizer,OKC,1.89,7.8
Taelon Peter,IND,0.8,3.2
Chris Mañon,LAL,0.6,4.333333333333333
Jahmyl Telfort,LAC,-0.42500000000000004,4.25
